"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 10:07:34 GMT 2023","Mon Feb 06 10:07:41 GMT 2023","6683","","Validating Customer APIs","","Verify Customer data retrieval","","Verify Customer data retrieval",""
"passed","Mon Feb 06 10:07:44 GMT 2023","Mon Feb 06 10:07:45 GMT 2023","1553","","Validating Customer APIs","","Delete Customer data","","Delete Customer data",""
"passed","Mon Feb 06 10:07:41 GMT 2023","Mon Feb 06 10:07:44 GMT 2023","2645","","Validating Customer APIs","","Verify Customer data modification","","Verify Customer data modification",""
