"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 20 10:07:34 GMT 2024","Mon May 20 10:07:34 GMT 2024","295","","Validating Customer APIs","","Delete Customer data","","Delete Customer data",""
"failed","Mon May 20 10:07:33 GMT 2024","Mon May 20 10:07:34 GMT 2024","309","","Validating Customer APIs","","Verify Customer data modification","","Verify Customer data modification",""
"failed","Mon May 20 10:07:31 GMT 2024","Mon May 20 10:07:33 GMT 2024","2634","","Validating Customer APIs","","Verify Customer data retrieval","","Verify Customer data retrieval",""
