"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 13 10:07:46 GMT 2023","Mon Mar 13 10:07:51 GMT 2023","5479","","Validating Customer APIs","","Verify Customer data retrieval","","Verify Customer data retrieval",""
"passed","Mon Mar 13 10:07:51 GMT 2023","Mon Mar 13 10:07:53 GMT 2023","2041","","Validating Customer APIs","","Verify Customer data modification","","Verify Customer data modification",""
"passed","Mon Mar 13 10:07:53 GMT 2023","Mon Mar 13 10:07:54 GMT 2023","1226","","Validating Customer APIs","","Delete Customer data","","Delete Customer data",""
